Energy 		"%s ^CСилы %2.0f^KЈҐ"
Energy_up 	"%s ^CСилы %2.0f^KЈҐ ЎиЎиЎи"
LvlAndSkill 	" ^C^7Уровень: ^2%d^7, опыт: ^2%4.2f^KЈҐ"

200 "^C^2Машины"
201 "^C^2Штрафы"
202 "^C^2О программе"

PitSaveGood "^2^CГараж"
PitSaveNotGood "^1^CГараж"
401 "^3^CМагазин"
402 "^3^CКафе"
404 "^3^CБанк"


600 "^C^7Автосалон"
601 "^C^7Сервис"
602 "^C^7Купить"
603 "^C^7Продать" 
604 "^1^CЗакрыть" 


1000 "^C^7Передать деньги"
1001 "^C^7Передать сообщение"
1002 "^C^7Выписать штраф"
1003 "^C^7Отменить штраф"
1004 "^C^7Включить погоню"
1005 "^C^7Отменить погоню"
1006 "^C^4ЗА ВАМИ ПОГОНЯ"
1009 "^1| ^7^CНельзя продать машину, когда вы в ней сидите"

1100 "^C^7 отправил вам ^7"
1101 "^1| ^C^7Вы указали сумму большую чем у вас на счету."
1102 "^1| ^C^7Попробуйте указать меньшую сумму."

MsgFrom		"^1| ^C^7От %s ^7: ^1%s"
PogonyaOn 	"^2| ^C^7Ведется погоня за %s"
PogonyaOff 	"^2| ^C^7Отменена погоня за %s"
GiveFine 	"^2| ^8%s ^C^7выписал вам штраф: %s"
GiveFine2	"^1| ^C^7Вам выписан штраф: %s"
AddFine 	"^2| ^C^7Вы выписали штраф %s^7 : %s"
DeletedFine 	"^2| ^8%s ^C^7отменил вам штраф: %s"
DelFine		"^2| ^C^7Вы отменили штраф %s ^7: %s"
Speeding 	"^2| ^8%s ^C^7превысил скорость на ^1%d ^3км/ч"

1300 "^2| ^C^7Вы не являетесь работником ДПС"
1301 "^2| ^C^7Вы инспектор ДПС"
1302 "^2| ^C^7Вы не инспектор ДПС"
1303 "^2| ^C^7Инспектор ДПС не может работать в такси"

1500 "^1|^C^7 Бонус: ^2"

1600 "^3|^C^2 Магазин Тофу Фудзивара"
1601 "^3|^C^2 !deal ^7Устроиться на работу"
1602 "^3|^C^2 !undeal ^7Уволиться с работ"
1603 "^3|^C^2 !take ^7Забрать заказ"
1604 "^3| ^C^7Ваш тофу доставлен"

1700 "^2| ^C^7Радар выключен"
1701 "^C^1ВЫ АРЕСТОВАНЫ"
1702 "^C^1 арестован"
1703 "^2| ^C^7Не забудьте выключить погоню"

1706 "^C^7 ушел от погони"

1800 "^1| ^C^7Вы исчерпали все силы!"
1801 "^1| ^C^7Выпейте кофе (^3!coffee^7) или Redbull (^3!redbull^7)"
1802 "^1| ^C^7Так же рекомендуем отдохнуть в кафе"


